City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Saldanha,ZA,2022-05-06 22:31:44,-33.0117,17.9442,55.45,90,99,12.44
298,Denpasar,ID,2022-05-06 22:28:48,-8.65,115.2167,80.26,88,20,3.44
299,Ilulissat,GL,2022-05-06 22:31:45,69.2167,-51.1,17.13,84,9,3.98
300,Murgab,TM,2022-05-06 22:31:45,37.4966,61.9714,80.47,44,40,6.91
301,Kurchum,KZ,2022-05-06 22:31:46,48.5722,83.6542,57.54,47,2,3.36
302,Santa Cruz De La Palma,ES,2022-05-06 22:31:47,28.6835,-17.7642,66.34,72,20,9.22
303,Jidong,CN,2022-05-06 22:31:47,45.2167,131.0833,44.29,67,71,17.07
304,Bambanglipuro,ID,2022-05-06 22:31:48,-7.95,110.2833,77.02,90,89,3.44
305,Aswan,EG,2022-05-06 22:31:49,24.0934,32.907,74.5,13,0,6.91
306,Nishihara,JP,2022-05-06 22:31:49,26.1842,127.7558,74.86,97,100,10.36
307,Dingli,MT,2022-05-06 22:31:46,35.8614,14.3822,60.82,88,20,3.44
308,Yar-Sale,RU,2022-05-06 22:31:50,66.8333,70.8333,4.57,97,51,9.95
309,Souillac,MU,2022-05-06 22:31:51,-20.5167,57.5167,73.78,73,20,6.91
310,Beringovskiy,RU,2022-05-06 22:31:52,63.05,179.3167,32.38,88,100,5.7
311,Bulbucata,RO,2022-05-06 22:31:52,44.2833,25.8033,54.99,73,42,7.52
312,Borba,BR,2022-05-06 22:31:53,-4.3878,-59.5939,75.96,96,100,1.3
313,Flin Flon,CA,2022-05-06 22:30:26,54.7682,-101.865,57.04,58,100,11.5
314,Dhidhdhoo,MV,2022-05-06 22:31:33,6.8833,73.1,83.7,75,86,9.4
315,Shizunai,JP,2022-05-06 22:31:57,42.3339,142.3669,54.37,81,84,15.1
316,Mizusawa,JP,2022-05-06 22:31:59,39.1333,141.1333,63.7,68,38,6.98
317,Bunol,ES,2022-05-06 22:29:51,39.4167,-0.7833,58.77,59,1,5.5
318,Cuiluan,CN,2022-05-06 22:33:00,47.72,128.648,41.18,69,56,6.26
319,Vila,PT,2022-05-06 22:33:01,42.0304,-8.1588,56.28,70,63,3.98
320,Cairns,AU,2022-05-06 22:32:30,-16.9167,145.7667,80.11,85,93,8.05
321,Antalaha,MG,2022-05-06 22:33:02,-14.9003,50.2788,73.51,87,5,5.3
322,Grand-Santi,GF,2022-05-06 22:33:02,4.25,-54.3833,72.09,99,86,5.64
323,Half Moon Bay,US,2022-05-06 22:33:03,37.4636,-122.4286,76.03,78,100,19.57
324,Fort Saint James,CA,2022-05-06 22:33:04,54.4333,-124.25,49.93,43,99,6.64
325,Sinop,TR,2022-05-06 22:32:38,41.7711,34.8709,44.29,98,100,8.21
326,Port Pirie,AU,2022-05-06 22:33:05,-33.1833,138.0167,41.09,64,88,4.47
327,Sandviken,SE,2022-05-06 22:33:05,60.6167,16.7667,53.55,54,75,10.18
328,Tabou,CI,2022-05-06 22:33:06,4.423,-7.3528,81.36,82,82,8.21
329,Rio Gallegos,AR,2022-05-06 22:29:56,-51.6226,-69.2181,48.25,71,0,24.16
330,Berdsk,RU,2022-05-06 22:33:07,54.7551,83.0967,44.2,55,93,21.34
331,Abu Samrah,SY,2022-05-06 22:33:07,35.3029,37.1841,55.98,67,95,13.02
332,Aksu,CN,2022-05-06 22:33:08,41.1231,80.2644,69.58,43,85,12.19
333,Birao,CF,2022-05-06 22:33:09,10.2849,22.7882,86.22,29,58,3.87
334,Makhinjauri,GE,2022-05-06 22:33:10,41.6739,41.694,51.66,100,75,4.61
335,Dunmore Town,BS,2022-05-06 22:33:10,25.5,-76.65,78.78,72,12,4.65
336,Astana,KZ,2022-05-06 22:29:36,51.1801,71.446,42.75,52,75,15.66
337,Clyde River,CA,2022-05-06 22:33:11,70.4692,-68.5914,14.23,92,0,8.05
338,Jalu,LY,2022-05-06 22:33:12,29.0331,21.5482,75.47,22,98,15.93
339,Teahupoo,PF,2022-05-06 22:33:13,-17.8333,-149.2667,80.56,78,25,3.74
340,Port Macquarie,AU,2022-05-06 22:31:38,-31.4333,152.9167,60.89,74,79,4.92
341,At-Bashi,KG,2022-05-06 22:33:13,41.1702,75.8106,53.26,70,100,2.59
342,Salekhard,RU,2022-05-06 22:33:14,66.53,66.6019,-0.78,96,6,1.86
343,Ahuimanu,US,2022-05-06 22:33:15,21.4447,-157.8378,83.91,74,100,19.57
344,Candido De Abreu,BR,2022-05-06 22:33:15,-24.5669,-51.3333,60.19,86,1,1.23
345,Sisophon,KH,2022-05-06 22:33:16,13.5859,102.9737,78.08,89,99,3.62
346,Ankazoabo,MG,2022-05-06 22:33:16,-22.2833,44.5167,69.85,70,19,5.17
347,Zvornik,BA,2022-05-06 22:33:17,44.3869,19.1014,54.25,94,99,1.54
348,Graciano Sanchez,MX,2022-05-06 22:33:18,23.9167,-99.2833,99.55,45,55,4.68
349,Harper,LR,2022-05-06 22:33:18,4.375,-7.7169,81.43,82,96,8.88
350,Wanlaweyn,SO,2022-05-06 22:33:19,2.6185,44.8938,78.28,81,46,12.1
351,Vincennes,FR,2022-05-06 22:33:20,48.85,2.4333,61.93,68,0,6.91
352,Jinka,ET,2022-05-06 22:33:20,5.65,36.65,61.16,91,62,3.0
353,Aden,YE,2022-05-06 22:33:21,12.7794,45.0367,85.23,66,13,7.54
354,Konakovo,RU,2022-05-06 22:33:22,56.7,36.7667,43.86,78,87,6.73
355,Namatanai,PG,2022-05-06 22:33:23,-3.6667,152.4333,84.18,69,89,9.75
356,Mecca,SA,2022-05-06 22:33:23,21.4267,39.8261,75.29,46,0,6.87
357,Port Hedland,AU,2022-05-06 22:33:24,-20.3167,118.5667,71.65,46,0,10.36
358,Omsukchan,RU,2022-05-06 22:33:13,62.5333,155.8,27.95,86,92,3.38
359,Changli,CN,2022-05-06 22:33:25,39.7042,119.1506,53.8,34,57,7.49
360,Basco,PH,2022-05-06 22:33:25,20.4487,121.9702,82.85,75,97,14.25
361,Brae,GB,2022-05-06 22:33:26,60.3964,-1.353,44.29,66,18,14.12
362,Adre,TD,2022-05-06 22:33:30,13.4667,22.2,82.92,14,72,13.4
363,Coos Bay,US,2022-05-06 22:30:19,43.3665,-124.2179,60.78,86,100,27.63
364,Sarkand,KZ,2022-05-06 22:33:31,45.41,79.9186,59.95,51,89,4.85
365,Nome,US,2022-05-06 22:34:32,64.5011,-165.4064,35.17,86,100,9.22
366,Horsham,GB,2022-05-06 22:34:33,51.064,-0.3272,58.1,76,0,6.91
367,Luderitz,NA,2022-05-06 22:34:33,-26.6481,15.1594,56.86,86,2,13.24
368,Jawhar,SO,2022-05-06 22:34:34,2.7809,45.5005,78.53,83,66,11.77
369,Alenquer,BR,2022-05-06 22:34:34,-1.9417,-54.7383,76.3,94,49,3.71
370,Constitucion,CL,2022-05-06 22:31:39,-35.3333,-72.4167,55.87,79,1,12.06
371,Moussoro,TD,2022-05-06 22:34:35,13.6408,16.4901,92.71,16,62,7.61
372,Madaoua,NE,2022-05-06 22:34:36,14.073,5.96,92.57,26,99,8.79
373,Sorland,NO,2022-05-06 22:34:36,67.667,12.6934,40.93,81,51,41.05
374,Itamarandiba,BR,2022-05-06 22:34:37,-17.8572,-42.8589,65.75,96,82,4.23
375,Zarubino,RU,2022-05-06 22:34:37,42.63,131.0922,49.71,51,99,7.45
376,Yulara,AU,2022-05-06 22:34:38,-25.2406,130.9889,42.64,65,0,9.22
377,Waingapu,ID,2022-05-06 22:34:38,-9.6567,120.2641,80.04,81,59,7.38
378,La Asuncion,VE,2022-05-06 22:34:39,11.0333,-63.8628,82.13,69,100,23.02
379,Imuris,MX,2022-05-06 22:34:40,30.7833,-110.8667,92.23,7,0,11.41
380,Orchard Homes,US,2022-05-06 22:34:40,46.8633,-114.0484,57.33,69,100,5.75
381,Arraial Do Cabo,BR,2022-05-06 22:30:40,-22.9661,-42.0278,73.26,73,0,16.11
382,Viedma,AR,2022-05-06 22:34:41,-40.8135,-62.9967,59.0,58,84,9.89
383,Zilair,RU,2022-05-06 22:34:41,52.2332,57.4392,29.82,60,1,6.53
384,San Juan,AR,2022-05-06 22:30:50,-31.5375,-68.5364,65.35,38,100,3.6
385,Hambantota,LK,2022-05-06 22:34:43,6.1241,81.1185,79.99,87,100,11.05
386,Kebumen,ID,2022-05-06 22:34:43,-7.6687,109.6519,76.66,91,84,2.71
387,Camabatela,AO,2022-05-06 22:34:44,-8.1881,15.375,64.71,80,93,2.28
388,Matagami,CA,2022-05-06 22:32:20,49.7502,-77.6328,44.71,31,0,4.61
389,Namibe,AO,2022-05-06 22:34:45,-15.1961,12.1522,74.75,68,0,3.09
390,Sao Joao Da Barra,BR,2022-05-06 22:34:45,-21.6403,-41.0511,72.84,71,27,14.88
391,Kahului,US,2022-05-06 22:34:46,20.8947,-156.47,82.42,68,40,27.63
392,Nizwa,OM,2022-05-06 22:34:46,22.9333,57.5333,77.23,58,0,1.21
393,Mitsamiouli,KM,2022-05-06 22:34:47,-11.3847,43.2844,80.33,73,11,7.83
394,Petropavlovsk-Kamchatskiy,RU,2022-05-06 22:34:48,53.0452,158.6483,54.19,30,0,8.95
395,Longyearbyen,SJ,2022-05-06 22:34:48,78.2186,15.6401,24.64,74,75,5.75
396,Guilin,CN,2022-05-06 22:34:49,25.2819,110.2864,66.31,93,92,1.45
397,Outjo,NA,2022-05-06 22:34:50,-20.1167,16.15,58.75,42,1,2.53
398,Homer,US,2022-05-06 22:34:50,59.6425,-151.5483,48.09,66,0,11.5
399,Okato,NZ,2022-05-06 22:34:51,-39.2,173.8833,67.17,80,37,5.01
400,Belyy Yar,RU,2022-05-06 22:34:52,53.6039,91.3903,48.09,43,0,4.47
401,Burnie,AU,2022-05-06 22:31:40,-41.0667,145.9167,49.95,89,47,14.2
402,Gravdal,NO,2022-05-06 22:34:53,68.1214,13.5031,42.69,70,75,27.63
403,Tilichiki,RU,2022-05-06 22:34:53,60.4667,166.1,29.34,98,100,4.97
404,Soyo,AO,2022-05-06 22:34:54,-6.1349,12.3689,77.63,92,44,3.13
405,Providencia,MX,2022-05-06 22:34:55,28.7167,-111.5833,101.21,19,0,10.22
406,Camden,US,2022-05-06 22:34:55,39.7835,-74.9663,52.57,92,100,4.0
407,Snezhnogorsk,RU,2022-05-06 22:34:56,69.1933,33.2531,42.58,88,96,15.26
408,Asheboro,US,2022-05-06 22:33:16,35.7079,-79.8136,76.41,73,0,11.5
409,Wageningen,NL,2022-05-06 22:34:57,51.9667,5.6667,57.94,90,75,3.85
410,Kingston,JM,2022-05-06 22:33:00,17.997,-76.7936,85.24,72,20,16.11
411,Ibra,OM,2022-05-06 22:35:58,22.6906,58.5334,74.88,67,0,1.14
412,Iwanai,JP,2022-05-06 22:35:58,42.9744,140.5089,64.22,51,99,5.21
413,Hamilton,US,2022-05-06 22:35:55,39.1834,-84.5333,66.76,92,100,7.0
414,Santa Cruz,BO,2022-05-06 22:33:14,-17.8,-63.1667,77.05,44,0,4.61
415,Marrakesh,MA,2022-05-06 22:34:03,31.6315,-8.0083,77.07,36,0,6.91
416,Hobyo,SO,2022-05-06 22:36:03,5.3505,48.5268,82.2,84,28,19.17
417,Zaysan,KZ,2022-05-06 22:36:04,47.4667,84.8667,59.72,50,0,5.91
418,Batagay,RU,2022-05-06 22:36:05,67.6333,134.6333,28.92,77,87,4.43
419,Nelson Bay,AU,2022-05-06 22:36:05,-32.7167,152.15,56.1,68,23,3.0
420,Praxedis Guerrero,MX,2022-05-06 22:36:06,31.3667,-106.0167,91.87,5,0,15.57
421,Klaksvik,FO,2022-05-06 22:36:06,62.2266,-6.589,36.52,62,66,9.89
422,Tokur,RU,2022-05-06 22:36:07,53.1333,132.9,31.19,94,100,0.56
423,Pitimbu,BR,2022-05-06 22:36:07,-7.4706,-34.8086,79.39,82,14,11.86
424,Ahipara,NZ,2022-05-06 22:36:08,-35.1667,173.1667,66.22,58,0,2.8
425,Abnub,EG,2022-05-06 22:36:08,27.2696,31.1511,68.22,28,0,12.55
426,Takoradi,GH,2022-05-06 22:33:20,4.8845,-1.7554,76.3,84,100,7.54
427,Elko,US,2022-05-06 22:36:09,41.0002,-115.5012,71.62,24,100,18.01
428,Zarand,IR,2022-05-06 22:36:10,30.8127,56.564,66.24,37,69,4.59
429,Morro Bay,US,2022-05-06 22:36:10,35.3658,-120.8499,88.93,64,44,8.01
430,Delta Del Tigre,UY,2022-05-06 22:36:11,-34.7633,-56.3853,62.71,88,0,2.3
431,Kintinku,TZ,2022-05-06 22:36:13,-5.8833,35.2333,64.87,77,91,2.33
432,Alamosa,US,2022-05-06 22:33:26,37.4695,-105.87,75.18,10,0,4.61
433,Taga,RO,2022-05-06 22:36:13,46.95,24.05,52.12,81,81,3.36
434,Fare,PF,2022-05-06 22:36:14,-16.7,-151.0167,81.19,74,0,2.26
435,Itupeva,BR,2022-05-06 22:36:14,-23.1531,-47.0578,64.13,72,0,16.11
436,Berlevag,NO,2022-05-06 22:36:15,70.8578,29.0864,39.2,90,100,8.23
437,La Rioja,ES,2022-05-06 22:36:16,42.25,-2.5,42.58,91,5,4.07
438,Ternate,ID,2022-05-06 22:36:16,0.8,127.4,82.36,79,92,2.66
439,Kirkwall,GB,2022-05-06 22:36:17,58.9848,-2.9587,44.65,81,40,5.75
440,Bryan,US,2022-05-06 22:36:18,30.6744,-96.37,90.48,60,0,4.61
441,Vanavara,RU,2022-05-06 22:36:18,60.34,102.2797,37.26,80,45,2.77
442,Launceston,AU,2022-05-06 22:36:19,-41.45,147.1667,46.04,93,100,6.91
443,Ostuni,IT,2022-05-06 22:36:20,40.7276,17.5764,59.97,81,55,9.46
444,Wanning,CN,2022-05-06 22:36:20,18.8003,110.3967,77.05,92,99,1.81
445,Sisimiut,GL,2022-05-06 22:36:21,66.9395,-53.6735,28.67,67,7,6.04
446,Quatre Cocos,MU,2022-05-06 22:36:21,-20.2078,57.7625,73.51,70,94,14.9
447,Lagoa,PT,2022-05-06 22:36:22,39.05,-27.9833,60.12,72,5,5.17
448,Tubinskiy,RU,2022-05-06 22:36:23,52.8892,58.2225,30.29,57,0,5.59
449,Camacha,PT,2022-05-06 22:36:23,33.0833,-16.3333,60.22,77,20,5.75
450,Kamenka,RU,2022-05-06 22:36:24,51.3223,42.7678,39.29,59,1,5.86
451,Labuhan,ID,2022-05-06 22:36:24,-6.8844,112.2051,78.57,89,67,5.32
452,Jimalalud,PH,2022-05-06 22:36:25,9.9797,123.1999,82.06,80,33,10.76
453,North Bend,US,2022-05-06 22:36:25,43.4065,-124.2243,60.71,85,100,27.63
454,Hwange,ZW,2022-05-06 22:36:26,-18.3693,26.5019,67.26,60,46,0.78
455,Vestmannaeyjar,IS,2022-05-06 22:37:27,63.4427,-20.2734,41.23,64,60,14.41
456,Nanortalik,GL,2022-05-06 22:37:27,60.1432,-45.2371,33.98,99,100,4.05
457,Katsuura,JP,2022-05-06 22:37:28,35.1333,140.3,64.42,80,99,15.86
458,Rivne,UA,2022-05-06 22:37:29,50.6231,26.2274,51.93,70,100,7.29
459,Nouakchott,MR,2022-05-06 22:37:30,18.0858,-15.9785,73.33,65,1,16.84
460,Bonthe,SL,2022-05-06 22:37:30,7.5264,-12.505,80.55,85,27,6.22
461,Xian,CN,2022-05-06 22:37:31,34.2583,108.9286,67.01,61,3,9.71
462,Maniitsoq,GL,2022-05-06 22:37:32,65.4167,-52.9,27.23,78,1,4.07
463,Andenes,NO,2022-05-06 22:37:33,69.3143,16.1194,40.98,81,75,20.71
464,Araguacu,BR,2022-05-06 22:37:34,-12.9306,-49.8264,81.75,60,92,0.74
465,Cananeia,BR,2022-05-06 22:37:35,-25.0147,-47.9267,67.6,76,77,4.09
466,Guaranesia,BR,2022-05-06 22:37:35,-21.2992,-46.8025,60.08,64,0,2.17
467,Adrar,MR,2022-05-06 22:37:36,20.5022,-10.0711,84.16,14,3,9.17
468,Mao,ES,2022-05-06 22:37:38,39.8885,4.2658,64.96,55,0,10.36
469,Harrison,US,2022-05-06 22:37:38,30.4091,-89.0436,86.02,68,0,13.8
470,Concepcion,CL,2022-05-06 22:37:39,-36.827,-73.0498,57.0,88,0,12.66
471,Jishou,CN,2022-05-06 22:37:40,28.3167,109.7167,68.02,93,90,0.85
472,Pozo Colorado,PY,2022-05-06 22:37:40,-23.4923,-58.7972,66.92,73,43,5.88
473,Cedar City,US,2022-05-06 22:33:24,37.6775,-113.0619,79.77,12,0,19.57
474,Hofn,IS,2022-05-06 22:37:42,64.2539,-15.2082,37.45,50,10,13.76
475,Paamiut,GL,2022-05-06 22:37:43,61.994,-49.6678,31.59,97,86,2.08
476,Usogorsk,RU,2022-05-06 22:37:43,63.4106,48.6872,40.71,94,100,7.74
477,Zhaotong,CN,2022-05-06 22:37:44,27.3167,103.7167,55.92,87,25,1.7
478,Shakawe,BW,2022-05-06 22:37:45,-18.3667,21.85,61.21,45,14,2.17
479,Manzanillo,CU,2022-05-06 22:37:45,20.3433,-77.1167,81.97,68,12,8.81
480,Ust-Tsilma,RU,2022-05-06 22:37:46,65.441,52.1498,34.52,98,100,6.71
481,Belmonte,BR,2022-05-06 22:37:47,-15.8631,-38.8828,77.02,77,71,7.65
482,San Rafael,AR,2022-05-06 22:37:48,-34.6177,-68.3301,63.82,36,0,9.89
483,Henties Bay,NA,2022-05-06 22:37:48,-22.116,14.2845,59.27,88,0,11.9
484,Farafangana,MG,2022-05-06 22:37:50,-22.8167,47.8333,72.59,92,56,6.06
485,Puerto Colombia,CO,2022-05-06 22:37:50,10.9878,-74.9547,80.69,85,100,3.15
486,Talovaya,RU,2022-05-06 22:37:51,51.1144,40.73,40.44,61,3,6.29
487,Alice Springs,AU,2022-05-06 22:37:51,-23.7,133.8833,36.95,75,18,0.0
488,Pietrosani,RO,2022-05-06 22:37:52,45.1833,24.85,46.89,77,50,4.36
489,Saint-Paul,RE,2022-05-06 22:37:53,-21.0096,55.2707,73.49,72,31,5.46
490,Plettenberg Bay,ZA,2022-05-06 22:37:53,-34.0527,23.3716,59.95,87,90,6.24
491,The Valley,AI,2022-05-06 22:33:49,18.217,-63.0578,80.46,73,40,12.66
492,Chicama,PE,2022-05-06 22:37:54,-7.8447,-79.1469,64.94,75,17,6.76
493,Gornopravdinsk,RU,2022-05-06 22:37:55,60.05,69.9,23.88,90,100,11.88
494,Parrita,CR,2022-05-06 22:37:56,9.5201,-84.3225,80.46,81,67,3.98
495,Moron,AR,2022-05-06 22:37:56,-34.6534,-58.6198,67.98,84,0,4.16
496,Port Blair,IN,2022-05-06 22:37:57,11.6667,92.75,81.36,83,99,12.08
497,Brilon,DE,2022-05-06 22:37:58,51.4,8.5833,50.07,83,55,3.71
498,Novokizhinginsk,RU,2022-05-06 22:37:59,51.6115,109.5917,42.24,27,89,3.6
499,Dekar,BW,2022-05-06 22:37:59,-21.5333,21.9333,61.74,36,4,5.79
500,Nazca,PE,2022-05-06 22:38:00,-14.8333,-74.95,73.47,59,0,5.37
501,Guaymas,MX,2022-05-06 22:38:01,27.9333,-110.9,99.88,40,0,16.11
502,Dengzhou,CN,2022-05-06 22:39:01,37.8086,120.7508,52.43,75,87,11.25
503,Broome,US,2022-05-06 22:35:40,42.2506,-75.833,56.68,78,100,8.05
504,Kavaratti,IN,2022-05-06 22:39:02,10.5669,72.642,84.99,68,95,11.72
505,Matara,LK,2022-05-06 22:39:02,5.9485,80.5353,79.5,90,100,9.01
506,Asau,RO,2022-05-06 22:39:03,46.4333,26.4,45.52,68,16,3.29
507,Liaozhong,CN,2022-05-06 22:39:04,41.5061,122.7242,53.28,17,31,15.77
508,Zaragoza,ES,2022-05-06 22:39:04,41.6561,-0.8773,57.65,60,0,21.85
509,Deputatskiy,RU,2022-05-06 22:39:05,69.3,139.9,21.69,91,100,3.87
510,Thompson,CA,2022-05-06 22:39:05,55.7435,-97.8558,66.36,42,75,12.66
511,Kutum,SD,2022-05-06 22:39:06,14.2,24.6667,75.2,16,65,10.4
512,Dingle,PH,2022-05-06 22:39:06,10.9995,122.6711,81.36,82,25,8.79
513,Port Augusta,AU,2022-05-06 22:39:07,-32.5,137.7667,53.26,67,0,0.69
514,Los Llanos De Aridane,ES,2022-05-06 22:39:07,28.6585,-17.9182,62.35,72,20,9.22
515,Wencheng,CN,2022-05-06 22:39:08,33.0559,113.7978,56.01,69,7,11.39
516,Sur,OM,2022-05-06 22:39:08,22.5667,59.5289,81.18,70,0,11.03
517,Benguela,AO,2022-05-06 22:34:29,-12.5763,13.4055,77.05,72,65,3.18
518,Nyimba,ZM,2022-05-06 22:39:09,-14.5566,30.8149,65.1,77,36,3.58
519,Mandera,KE,2022-05-06 22:39:10,3.9366,41.867,81.01,67,37,15.59
520,Acarau,BR,2022-05-06 22:37:11,-2.8856,-40.12,77.25,88,100,15.32
521,Kudahuvadhoo,MV,2022-05-06 22:39:10,2.6708,72.8944,83.59,76,57,14.05
522,Sabang,ID,2022-05-06 22:39:11,5.8933,95.3214,83.41,72,100,19.42
523,Necochea,AR,2022-05-06 22:39:12,-38.5473,-58.7368,57.09,75,23,5.03
524,Shizuishan,CN,2022-05-06 22:39:12,39.2333,106.7694,57.7,46,100,10.33
525,Breytovo,RU,2022-05-06 22:39:13,58.2993,37.8617,41.95,83,58,7.29
526,Ust-Kuyga,RU,2022-05-06 22:39:14,70.0167,135.6,24.42,92,94,8.32
527,Fortuna,US,2022-05-06 22:39:14,40.5982,-124.1573,63.52,72,100,9.22
528,San Ramon,US,2022-05-06 22:39:15,37.7799,-121.978,75.81,69,0,16.11
529,Tecoanapa,MX,2022-05-06 22:35:51,16.5167,-98.75,84.92,55,14,8.25
530,Abu Dhabi,AE,2022-05-06 22:35:54,24.4667,54.3667,89.62,31,0,5.75
531,Puro,PH,2022-05-06 22:39:16,12.4841,123.3827,82.09,80,19,13.69
532,Kandrian,PG,2022-05-06 22:39:16,-6.2167,149.55,83.73,78,57,5.55
533,Krasnoselkup,RU,2022-05-06 22:39:17,65.7,82.4667,22.23,86,100,24.4
534,Laguna,US,2022-05-06 22:39:18,38.421,-121.4238,78.44,54,0,12.66
535,Bamako,ML,2022-05-06 22:39:18,12.65,-8.0,94.3,15,32,4.05
536,Yinchuan,CN,2022-05-06 22:39:19,38.4681,106.2731,59.81,31,99,13.29
537,Rafaela,AR,2022-05-06 22:39:19,-31.2503,-61.4867,65.98,55,100,8.66
538,Pangody,RU,2022-05-06 22:39:20,65.85,74.4859,8.83,94,88,16.04
539,Husavik,IS,2022-05-06 22:39:20,66.0449,-17.3389,33.12,74,64,8.08
540,Jesus Carranza,MX,2022-05-06 22:39:21,17.4333,-95.0333,95.29,37,85,18.41
541,Flinders,AU,2022-05-06 22:39:21,-34.5833,150.8552,56.05,62,5,8.01
542,Vallenar,CL,2022-05-06 22:39:22,-28.5708,-70.7581,64.65,64,100,1.66
543,Ryotsu,JP,2022-05-06 22:39:22,38.0833,138.4333,62.98,67,50,6.33
544,Morristown,US,2022-05-06 22:38:17,36.214,-83.2949,60.39,81,75,12.66
545,Oussouye,SN,2022-05-06 22:39:23,12.485,-16.5469,80.78,56,1,9.82
546,Muscat,OM,2022-05-06 22:39:24,23.6139,58.5922,84.22,61,0,4.59
547,George,ZA,2022-05-06 22:39:25,-33.963,22.4617,56.75,94,100,4.61
548,Birnin Kebbi,NG,2022-05-06 22:39:25,12.4539,4.1975,91.13,40,96,14.67
549,Dongsheng,CN,2022-05-06 22:40:26,39.8161,109.9776,45.86,23,86,20.09
550,Honiara,SB,2022-05-06 22:39:12,-9.4333,159.95,86.16,68,10,7.45
551,Mnogovershinnyy,RU,2022-05-06 22:40:27,53.9353,139.9242,30.43,96,89,8.59
552,Beloha,MG,2022-05-06 22:40:28,-25.1667,45.05,71.17,85,18,4.36
553,Leca Da Palmeira,PT,2022-05-06 22:40:29,41.191,-8.7003,67.19,67,40,1.01
554,Concordia,AR,2022-05-06 22:40:29,-31.393,-58.0209,64.47,94,75,0.0
555,Robertsport,LR,2022-05-06 22:40:30,6.7533,-11.3686,81.86,85,97,5.79
556,Grand Gaube,MU,2022-05-06 22:40:31,-20.0064,57.6608,73.8,69,75,19.8
557,Novyy Svit,UA,2022-05-06 22:40:31,47.8059,38.0211,42.69,54,97,9.31
558,Shache,CN,2022-05-06 22:40:32,38.4167,77.2406,71.74,30,100,13.22
559,Deskati,GR,2022-05-06 22:40:33,39.9225,21.8028,50.76,71,100,1.77
560,Kismayo,SO,2022-05-06 22:40:33,-0.3582,42.5454,78.62,88,100,10.89
561,Bom Jesus,BR,2022-05-06 22:40:34,-9.0744,-44.3586,80.91,38,61,4.45
562,Bilibino,RU,2022-05-06 22:40:34,68.0546,166.4372,32.88,99,100,7.0
563,Tabuk,PH,2022-05-06 22:40:35,17.4189,121.4443,77.5,79,59,3.85
564,San Cristobal,VE,2022-05-06 22:40:35,7.7669,-72.225,68.18,97,86,3.15
565,Broken Hill,AU,2022-05-06 22:40:36,-31.95,141.4333,42.51,87,1,4.61
566,Nouna,BF,2022-05-06 22:40:36,12.7333,-3.8667,99.48,15,100,5.64
567,Egvekinot,RU,2022-05-06 22:35:43,66.3167,-179.1667,22.77,93,100,5.28
568,Ardesen,TR,2022-05-06 22:40:37,41.1911,40.9875,54.39,80,100,1.28
569,Yarada,IN,2022-05-06 22:39:24,17.65,83.2667,82.83,81,58,6.93
570,Northam,GB,2022-05-06 22:40:38,51.0333,-4.2167,55.26,96,86,8.55
571,Buraydah,SA,2022-05-06 22:40:38,26.326,43.975,75.65,25,0,14.41
572,Palana,RU,2022-05-06 22:40:39,59.1167,159.9667,33.55,89,100,4.47
573,Assiniboia,CA,2022-05-06 22:40:39,49.6334,-105.9845,73.22,13,3,31.07
574,Kampot,KH,2022-05-06 22:40:40,10.6167,104.1833,82.45,90,97,4.68
575,Riyadh,SA,2022-05-06 22:39:01,24.6877,46.7219,82.54,26,34,8.19
576,Tungor,RU,2022-05-06 22:40:41,53.3808,142.9564,32.81,88,84,20.36
577,Mahajanga,MG,2022-05-06 22:40:41,-15.7167,46.3167,75.22,88,20,2.3
578,Paita,PE,2022-05-06 22:40:42,-5.0892,-81.1144,68.2,81,24,15.35
579,Newport,GB,2022-05-06 22:36:30,51.5877,-2.9984,56.44,91,92,8.21
580,Yelizovo,RU,2022-05-06 22:40:43,53.1873,158.3805,55.54,30,0,8.95
581,Acapulco,MX,2022-05-06 22:40:44,16.8634,-99.8901,85.82,66,40,11.5
582,South Hill,US,2022-05-06 22:40:44,47.1412,-122.2701,54.66,85,75,5.75
583,Haradok,BY,2022-05-06 22:40:45,55.4624,29.9816,53.71,81,100,6.55
584,Howard Springs,AU,2022-05-06 22:40:45,-12.497,131.047,75.87,73,55,11.81
